,OBJECTID,LUID,Subbasin,Opt_LU,Opt_BMP
0,19186,26,115,26.0,0.0
1,19187,27,216,27.0,0.0
2,19188,27,14,27.0,0.0
3,19189,27,14,27.0,0.0
4,19190,27,14,27.0,0.0
5,19191,27,124,27.0,0.0
6,19192,27,124,27.0,0.0
7,19193,27,115,27.0,0.0
8,19194,62,216,62.0,0.0
9,19195,62,216,62.0,0.0
10,19196,62,115,62.0,0.0
11,19197,62,124,62.0,0.0
12,19198,84,216,84.0,0.0
13,19199,84,115,84.0,0.0
14,19200,84,115,84.0,0.0
15,19201,84,115,84.0,0.0
16,19202,37,115,37.0,0.0
17,19203,5,115,5.0,0.0
18,19204,5,115,5.0,0.0
19,19205,5,115,5.0,0.0
20,19206,5,115,5.0,0.0
21,19207,5,115,5.0,0.0
22,19208,5,115,5.0,0.0
23,19209,5,124,5.0,0.0
24,19210,5,115,5.0,0.0
25,19211,17,196,17.0,0.0
26,19212,17,124,17.0,0.0
27,19213,5,14,5.0,0.0
28,19214,5,115,5.0,0.0
29,19215,5,115,5.0,0.0
30,19216,5,115,5.0,0.0
31,19217,5,124,5.0,0.0
32,19218,5,115,5.0,0.0
33,19219,5,115,5.0,0.0
34,19220,5,115,5.0,0.0
35,19221,5,124,5.0,0.0
36,19222,5,115,5.0,0.0
37,19223,5,136,5.0,0.0
38,19224,5,136,5.0,0.0
39,19225,5,115,5.0,0.0
40,19226,5,124,5.0,0.0
41,19227,5,124,5.0,0.0
42,19228,5,115,5.0,0.0
43,19229,5,115,5.0,0.0
44,19230,5,115,5.0,0.0
45,19231,5,115,5.0,0.0
46,19232,5,115,5.0,0.0
47,19233,5,115,5.0,0.0
48,19234,5,124,5.0,0.0
49,19235,5,115,5.0,0.0
50,19236,5,115,5.0,0.0
51,19237,7,136,7.0,0.0
52,19238,7,136,7.0,0.0
53,19239,7,136,7.0,0.0
54,19240,7,136,7.0,0.0
55,19241,7,14,7.0,0.0
56,19242,7,115,7.0,0.0
57,19243,7,115,7.0,0.0
58,19244,7,115,7.0,0.0
59,19245,7,115,7.0,0.0
60,19246,7,124,7.0,0.0
61,19247,7,115,7.0,0.0
62,19248,7,115,7.0,0.0
63,19249,7,115,7.0,0.0
64,19250,7,221,7.0,0.0
65,19251,7,115,7.0,0.0
66,19252,7,115,7.0,0.0
67,19253,28,216,28.0,0.0
68,19254,7,124,7.0,0.0
69,19255,7,124,7.0,0.0
70,19256,7,124,7.0,0.0
71,19257,7,115,7.0,0.0
72,19258,7,115,7.0,0.0
73,19259,8,136,8.0,0.0
74,19260,8,136,8.0,0.0
75,19261,8,136,8.0,0.0
76,19262,9,216,9.0,0.0
77,19263,9,115,9.0,0.0
78,19264,9,115,9.0,0.0
79,19265,9,124,9.0,0.0
80,19266,9,124,9.0,0.0
81,19267,9,124,9.0,0.0
82,19268,9,124,9.0,0.0
83,19269,9,115,9.0,0.0
84,19270,28,136,28.0,0.0
85,19271,12,14,12.0,0.0
86,19272,12,115,12.0,0.0
87,19273,12,115,12.0,0.0
88,19274,12,124,12.0,0.0
89,19275,12,216,12.0,0.0
90,19276,12,136,12.0,0.0
91,19277,12,136,12.0,0.0
92,19278,12,110,12.0,0.0
93,19279,12,115,12.0,0.0
94,19280,12,115,12.0,0.0
95,19281,12,115,12.0,0.0
96,19282,12,115,12.0,0.0
97,19283,12,124,12.0,0.0
98,19284,12,115,12.0,0.0
99,19285,12,124,12.0,0.0
100,19286,12,115,12.0,0.0
101,19287,12,124,12.0,0.0
102,19288,12,124,12.0,0.0
103,19289,12,124,12.0,0.0
104,19290,12,124,12.0,0.0
105,19291,12,124,12.0,0.0
106,19292,12,124,12.0,0.0
107,19293,12,124,12.0,0.0
108,19294,12,124,12.0,0.0
109,19295,12,124,12.0,0.0
110,19296,12,124,12.0,0.0
111,19297,12,221,12.0,0.0
112,19298,12,221,12.0,0.0
113,19299,15,124,15.0,0.0
114,19300,15,124,15.0,0.0
115,19301,15,124,15.0,0.0
116,19302,16,14,16.0,0.0
117,19303,16,124,16.0,0.0
118,19304,16,124,16.0,0.0
119,19305,15,14,15.0,0.0
120,19306,15,115,15.0,0.0
121,19307,16,221,16.0,0.0
122,19308,16,221,16.0,0.0
123,19309,16,221,16.0,0.0
124,19310,16,225,16.0,0.0
125,19311,16,216,16.0,0.0
126,19312,16,216,16.0,0.0
127,19313,16,216,16.0,0.0
128,19314,16,216,16.0,0.0
129,19315,16,216,16.0,0.0
130,19316,16,216,16.0,0.0
131,19317,16,216,16.0,0.0
132,19318,16,216,16.0,0.0
133,19319,16,216,16.0,0.0
134,19320,16,217,16.0,0.0
135,19321,16,136,16.0,0.0
136,19322,16,136,16.0,0.0
137,19323,16,136,16.0,0.0
138,19324,16,136,16.0,0.0
139,19325,16,136,16.0,0.0
140,19326,16,136,16.0,0.0
141,19327,16,136,16.0,0.0
142,19328,16,136,16.0,0.0
143,19329,16,0,16.0,0.0
144,19330,16,136,16.0,0.0
145,19331,16,13,16.0,0.0
146,19332,16,136,16.0,0.0
147,19333,16,136,16.0,0.0
148,19334,16,14,16.0,0.0
149,19335,16,14,16.0,0.0
150,19336,16,136,16.0,0.0
151,19337,16,136,16.0,0.0
152,19338,16,110,16.0,0.0
153,19339,16,136,16.0,0.0
154,19340,16,136,16.0,0.0
155,19341,16,136,16.0,0.0
156,19342,16,110,16.0,0.0
157,19343,16,136,16.0,0.0
158,19344,16,136,16.0,0.0
159,19345,16,115,16.0,0.0
160,19346,16,115,16.0,0.0
161,19347,16,115,16.0,0.0
162,19348,16,115,16.0,0.0
163,19349,16,115,16.0,0.0
164,19350,16,115,16.0,0.0
165,19351,16,115,16.0,0.0
166,19352,16,115,16.0,0.0
167,19353,16,115,16.0,0.0
168,19354,16,115,16.0,0.0
169,19355,16,115,16.0,0.0
170,19356,16,115,16.0,0.0
171,19357,16,124,16.0,0.0
172,19358,16,124,16.0,0.0
173,19359,16,124,16.0,0.0
174,19360,16,124,16.0,0.0
175,19361,16,124,16.0,0.0
176,19362,16,124,16.0,0.0
177,19363,16,124,16.0,0.0
178,19364,16,124,16.0,0.0
179,19365,16,124,16.0,0.0
180,19366,16,124,16.0,0.0
181,19367,16,124,16.0,0.0
182,19368,16,124,16.0,0.0
183,19369,16,124,16.0,0.0
184,19370,16,124,16.0,0.0
185,19371,16,124,16.0,0.0
186,19372,16,124,16.0,0.0
187,19373,16,124,16.0,0.0
