OBJECTID,LUID,FLUCCS,FLUCCSDesc,SubCatID,LU_Code,LOPP_CODE,LOPP_DESC,SHAPE_Leng,SHAPE_Area,WMD_LU_COD,SOURCE,Comments,Subwatersh,Area_AC,OBJECTID_1,ID,Name,Subcategor,NFractionI,WDAnimalID,HWTFieldID,EAAModFlag,LandAttenI,LanduseDes,OBJECTID_2,ID_1,CategoryID,Name_1,DefaultID
19186,26,2110,Improved Pastures,0,2110,21,Improved Pasture,5325.18130661000,684954.37654500000,2110,SF_08,,Fisheating Creek,15.72438880960,18,26,Improved Pasture,26,6,14,0,1,22,Description for land use Improved Pasture,24,26,2,Improved Pasture,26
19187,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,12324.25384140000,5364921.07736000000,2120,SF_08,,Fisheating Creek,123.16164089400,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19188,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,9655.30154853000,1134480.68617000000,2120,SF_08,,Fisheating Creek,26.04409202230,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19189,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,14881.56815520000,6192728.71166000000,2120,SF_08,,Fisheating Creek,142.26383771000,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19190,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,3757.83581738000,435692.76101500000,2120,SF_08,,Fisheating Creek,10.05272317170,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19191,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,1389.03253837000,102462.16743100000,2120,SF_08,,Fisheating Creek,2.35220770044,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19192,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,3108.86824892000,318185.18157200000,2120,SF_08,,Fisheating Creek,7.30452666612,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19193,27,2120,Unimproved Pastures,0,2120,22,Other Pasture,15204.70827960000,8908938.76791000000,2120,SF_08,,Fisheating Creek,204.54703199400,19,27,Unimproved Pasture,27,6,28,0,1,22,Description for land use Unimproved Pasture,25,27,2,Unimproved Pasture,27
19194,62,2150,Field Crops,0,2150,23,Row and Field Crops,3956.80026076000,539696.07144100000,2150,SF_08,,Fisheating Creek,12.38971595670,38,62,Field Crops,62,1,1,0,1,22,Description for land use Field Crops,46,62,2,Field Crops,62
19195,62,2150,Field Crops,0,2150,23,Row and Field Crops,7460.39747119000,2132722.17529000000,2150,SF_08,,Fisheating Creek,48.96056417140,38,62,Field Crops,62,1,1,0,1,22,Description for land use Field Crops,46,62,2,Field Crops,62
